"playerID","yearID","stint","teamID","lgID","AB","HR","HRrate","p_elite"
"joycema01",2017,1,"OAK","AL",469,25,0.0533049040511727,0.582806267294631
"joycema01",2018,1,"OAK","AL",207,7,0.0338164251207729,0.358693066751302
"joycema01",2019,1,"ATL","NL",200,7,0.035,0.38204121156634
"joynewa01",1986,1,"CAL","AL",593,22,0.0370994940978078,0.421442599259648
"joynewa01",1987,1,"CAL","AL",564,34,0.0602836879432624,0.566096228587087
"joynewa01",1988,1,"CAL","AL",597,13,0.0217755443886097,0.131236951337073
"joynewa01",1989,1,"CAL","AL",593,16,0.0269814502529511,0.220481082490218
"joynewa01",1990,1,"CAL","AL",310,8,0.0258064516129032,0.198311582724498
"joynewa01",1991,1,"CAL","AL",551,21,0.0381125226860254,0.43929636152385
"joynewa01",1992,1,"KCA","AL",572,9,0.0157342657342657,0.0625663586538289
"joynewa01",1993,1,"KCA","AL",497,15,0.0301810865191147,0.284493455925826
"joynewa01",1994,1,"KCA","AL",363,8,0.0220385674931129,0.135121586567199
"joynewa01",1995,1,"KCA","AL",465,12,0.0258064516129032,0.198311582724498
"joynewa01",1996,1,"SDN","NL",433,8,0.0184757505773672,0.0888972378696617
"joynewa01",1997,1,"SDN","NL",455,13,0.0285714285714286,0.251794093436633
"joynewa01",1998,1,"SDN","NL",439,12,0.0273348519362187,0.227325560946327
"joynewa01",1999,1,"SDN","NL",323,5,0.0154798761609907,0.0605028833282196
"joynewa01",2000,1,"ATL","NL",224,5,0.0223214285714286,0.139381179009037
"judgeaa01",2017,1,"NYA","AL",542,52,0.0959409594095941,0.0294972224747345
"judgeaa01",2018,1,"NYA","AL",413,27,0.0653753026634383,0.520002088291335
"judgeaa01",2019,1,"NYA","AL",378,27,0.0714285714285714,0.427569412071014
"judgeaa01",2021,1,"NYA","AL",550,39,0.0709090909090909,0.436984881146137
"judgeaa01",2022,1,"NYA","AL",570,62,0.108771929824561,0.00189937315029311
"judgeaa01",2023,1,"NYA","AL",367,37,0.100817438692098,0.011457929436711
"judgeaa01",2024,1,"NYA","AL",559,58,0.103756708407871,0.0061123627030337
"judgeaa01",2025,1,"NYA","AL",541,53,0.0979667282809612,0.0202180448016437
"julieed01",2023,1,"MIN","AL",338,16,0.0473372781065089,0.555804797997683
"julieed01",2024,1,"MIN","AL",266,8,0.0300751879699248,0.282323838031971
"julksco01",2023,1,"HOU","AL",298,6,0.0201342281879195,0.108688102190882
"jungjo01",2023,1,"TEX","AL",478,23,0.0481171548117155,0.561504784216574
"jungjo01",2025,1,"TEX","AL",482,14,0.029045643153527,0.261351118686034
"justida01",1990,1,"ATL","NL",439,28,0.0637813211845103,0.537594882857672
"justida01",1991,1,"ATL","NL",396,21,0.053030303030303,0.582397824579916
"justida01",1992,1,"ATL","NL",484,21,0.0433884297520661,0.516830281748842
"justida01",1993,1,"ATL","NL",585,40,0.0683760683760684,0.479082743664009
"justida01",1994,1,"ATL","NL",352,19,0.0539772727272727,0.583468210884802
"justida01",1995,1,"ATL","NL",411,24,0.0583941605839416,0.575819461185832
"justida01",1997,1,"CLE","AL",495,33,0.0666666666666667,0.503629319264534
"justida01",1998,1,"CLE","AL",540,21,0.0388888888888889,0.452391566977723
"justida01",1999,1,"CLE","AL",429,21,0.048951048951049,0.566873000834205
"justida01",2000,1,"CLE","AL",249,21,0.0843373493975904,0.16286151801553
"justida01",2000,2,"NYA","AL",275,20,0.0727272727272727,0.402992553530908
"justida01",2001,1,"NYA","AL",381,18,0.047244094488189,0.555079717258849
"justida01",2002,1,"OAK","AL",398,11,0.0276381909547739,0.233257470698126
"kalinal01",1970,1,"DET","AL",467,16,0.0342612419700214,0.367545552098613
"kalinal01",1971,1,"DET","AL",405,15,0.037037037037037,0.420315063842811
"kalinal01",1972,1,"DET","AL",278,10,0.0359712230215827,0.400632778139916
"kalinal01",1973,1,"DET","AL",310,10,0.032258064516129,0.327132515335929
"kalinal01",1974,1,"DET","AL",558,13,0.0232974910394265,0.154717739102012
"kangju01",2015,1,"PIT","NL",421,15,0.0356294536817102,0.394156467291459
"kangju01",2016,1,"PIT","NL",318,21,0.0660377358490566,0.511839351656736
"kaplega01",1999,1,"DET","AL",416,18,0.0432692307692308,0.515392306065567
"kaplega01",2000,1,"TEX","AL",444,14,0.0315315315315315,0.312235589593795
"kaplega01",2001,1,"TEX","AL",483,17,0.0351966873706004,0.385851772195341
"kaplega01",2004,1,"BOS","AL",290,6,0.0206896551724138,0.115989443356028
"kaplega01",2008,1,"MIL","NL",229,8,0.0349344978165939,0.380767406482146
"kaplega01",2009,1,"TBA","AL",205,8,0.0390243902439024,0.45462202160682
"karkoro01",1992,1,"CHA","AL",342,13,0.0380116959064327,0.437557269179173
"karkoro01",1993,1,"CHA","AL",403,20,0.0496277915632754,0.570679361447746
"karkoro01",1994,1,"CHA","AL",207,11,0.0531400966183575,0.582570741264288
"karkoro01",1995,1,"CHA","AL",323,13,0.0402476780185759,0.473981485818199
"karkoro01",1996,1,"CHA","AL",355,10,0.028169014084507,0.243752281464116
"karroer01",1992,1,"LAN","NL",545,20,0.036697247706422,0.414129150375218
"karroer01",1993,1,"LAN","NL",619,23,0.037156704361874,0.422472777197427
"karroer01",1994,1,"LAN","NL",406,14,0.0344827586206897,0.371920776822292
"karroer01",1995,1,"LAN","NL",551,32,0.058076225045372,0.577071369565633
"karroer01",1996,1,"LAN","NL",608,34,0.055921052631579,0.582677238488575
"karroer01",1997,1,"LAN","NL",628,31,0.0493630573248408,0.569248947067248
"karroer01",1998,1,"LAN","NL",507,23,0.0453648915187377,0.538447778008266
"karroer01",1999,1,"LAN","NL",578,34,0.0588235294117647,0.573953960526957
"karroer01",2000,1,"LAN","NL",584,31,0.0530821917808219,0.582481141108819
"karroer01",2001,1,"LAN","NL",438,15,0.0342465753424658,0.367255055295837
"karroer01",2002,1,"LAN","NL",524,13,0.0248091603053435,0.180315351637748
"karroer01",2003,1,"CHN","NL",336,12,0.0357142857142857,0.39577095346983
"katama01",2003,1,"ARI","NL",288,7,0.0243055555555556,0.171550980569765
"kawasmu01",2013,1,"TOR","AL",240,1,0.00416666666666667,0.0163701676644984
"kearnau01",2002,1,"CIN","NL",372,13,0.0349462365591398,0.380995859707877
"kearnau01",2003,1,"CIN","NL",292,15,0.0513698630136986,0.57822075643463
"kearnau01",2004,1,"CIN","NL",217,9,0.0414746543778802,0.491930347573594
"kearnau01",2005,1,"CIN","NL",387,18,0.0465116279069767,0.549052541480565
"kearnau01",2006,1,"CIN","NL",325,16,0.0492307692307692,0.568505965275812
"kearnau01",2006,2,"WAS","NL",212,8,0.0377358490566038,0.43275569442309
"kearnau01",2007,1,"WAS","NL",587,16,0.0272572402044293,0.225816107868157
"kearnau01",2008,1,"WAS","NL",313,7,0.0223642172523962,0.140032873185571
"kearnau01",2010,1,"CLE","AL",301,8,0.026578073089701,0.21276342384437
"kearnbo01",1983,1,"OAK","AL",298,8,0.0268456375838926,0.217870960713728
"kearnbo01",1984,1,"SEA","AL",431,7,0.0162412993039443,0.0668643227752986
"kearnbo01",1985,1,"SEA","AL",305,6,0.019672131147541,0.102871732439939
"kearnbo01",1986,1,"SEA","AL",204,6,0.0294117647058824,0.268779471053198
"keithco01",2024,1,"DET","AL",516,13,0.0251937984496124,0.187158961442448
"keithco01",2025,1,"DET","AL",414,13,0.0314009661835749,0.309552851578658
"kelenja01",2021,1,"SEA","AL",337,14,0.0415430267062314,0.49288572255258
"kelenja01",2023,1,"SEA","AL",372,11,0.0295698924731183,0.271999053343801
"kelenja01",2024,1,"ATL","NL",412,15,0.0364077669902913,0.408792149444487
"kellyca02",2019,1,"ARI","NL",314,18,0.0573248407643312,0.579594230866654
"kellyca02",2021,1,"ARI","NL",304,13,0.0427631578947368,0.509118857644135
"kellyca02",2022,1,"ARI","NL",317,7,0.0220820189274448,0.135770418381565
"kellyca02",2025,1,"CHN","NL",369,17,0.046070460704607,0.545141575474568
"kellydo01",2010,1,"DET","AL",238,9,0.0378151260504202,0.434142134870816
"kellydo01",2011,1,"DET","AL",257,7,0.0272373540856031,0.225429907827073
"kellydo01",2013,1,"DET","AL",216,6,0.0277777777777778,0.236003690300532
"kellymi02",1998,1,"TBA","AL",279,10,0.03584229390681,0.398198496118376
"kellypa01",1970,1,"KCA","AL",452,6,0.0132743362831858,0.045055542622981
"kellypa01",1971,1,"CHA","AL",213,3,0.0140845070422535,0.0502400997700424
"kellypa01",1972,1,"CHA","AL",402,5,0.0124378109452736,0.0402545117078662
"kellypa01",1973,1,"CHA","AL",550,1,0.00181818181818182,0.0191316734256938
"kellypa01",1974,1,"CHA","AL",424,4,0.00943396226415094,0.0270760908410826
"kellypa01",1975,1,"CHA","AL",471,9,0.0191082802547771,0.0960915356798856
"kellypa01",1976,1,"CHA","AL",311,5,0.0160771704180064,0.0654457485486856
"kellypa01",1977,1,"BAL","AL",360,10,0.0277777777777778,0.236003690300532
"kellypa01",1978,1,"BAL","AL",274,11,0.0401459854014599,0.472426704247108
"kellypa01",1980,1,"BAL","AL",200,3,0.015,0.0567752079995517
"kellypa03",1991,1,"NYA","AL",298,3,0.0100671140939597,0.0293732867214893
"kellypa03",1992,1,"NYA","AL",318,7,0.0220125786163522,0.134734469828626
"kellypa03",1993,1,"NYA","AL",406,7,0.0172413793103448,0.0760881622310652
"kellypa03",1994,1,"NYA","AL",286,3,0.0104895104895105,0.0310404222386618
"kellypa03",1995,1,"NYA","AL",270,4,0.0148148148148148,0.0553931833680466
"kellyro01",1989,1,"NYA","AL",441,9,0.0204081632653061,0.112246793561318
"kellyro01",1990,1,"NYA","AL",641,15,0.0234009360374415,0.156399746271223
"kellyro01",1991,1,"NYA","AL",486,20,0.0411522633744856,0.487361128026555
"kellyro01",1992,1,"NYA","AL",580,10,0.0172413793103448,0.0760881622310652
"kellyro01",1993,1,"CIN","NL",320,9,0.028125,0.242876959826135
"kellyro01",1994,2,"ATL","NL",255,6,0.0235294117647059,0.158503481141086
"kellyro01",1995,2,"LAN","NL",409,6,0.0146699266503667,0.0543334375988787
"kellyro01",1996,1,"MIN","AL",322,6,0.0186335403726708,0.090651414370959
"kellyro01",1997,1,"MIN","AL",247,5,0.0202429149797571,0.110090191661948
"kellyro01",1998,1,"TEX","AL",257,16,0.0622568093385214,0.551714033663468
"kellyro01",1999,1,"TEX","AL",290,8,0.0275862068965517,0.232237346657587
"kempma01",2007,1,"LAN","NL",292,10,0.0342465753424658,0.367255055295837
"kempma01",2008,1,"LAN","NL",606,18,0.0297029702970297,0.274713215106946
"kempma01",2009,1,"LAN","NL",606,26,0.0429042904290429,0.51089571771306
"kempma01",2010,1,"LAN","NL",602,28,0.0465116279069767,0.549052541480565
"kempma01",2011,1,"LAN","NL",602,39,0.0647840531561462,0.526865820983765
"kempma01",2012,1,"LAN","NL",403,23,0.0570719602977667,0.580306062610175
"kempma01",2013,1,"LAN","NL",263,6,0.0228136882129278,0.146993804931586
"kempma01",2014,1,"LAN","NL",541,25,0.0462107208872458,0.546407883810602
"kempma01",2015,1,"SDN","NL",596,23,0.0385906040268456,0.447423203745245
"kempma01",2016,1,"SDN","NL",409,23,0.0562347188264059,0.582171836649743
"kempma01",2016,2,"ATL","NL",214,12,0.0560747663551402,0.582442722625622
"kempma01",2017,1,"ATL","NL",438,19,0.04337899543379,0.516717022008445
"kempma01",2018,1,"LAN","NL",462,21,0.0454545454545455,0.539328277193933
"kempst01",1977,1,"DET","AL",552,18,0.0326086956521739,0.33429145548475
"kempst01",1978,1,"DET","AL",582,15,0.0257731958762887,0.197698587739203
"kempst01",1979,1,"DET","AL",490,26,0.0530612244897959,0.582447818740829
"kempst01",1980,1,"DET","AL",508,21,0.0413385826771654,0.490014749731611
"kempst01",1981,1,"DET","AL",372,9,0.0241935483870968,0.169632968303085
"kempst01",1982,1,"CHA","AL",580,19,0.0327586206896552,0.337344181822735
"kempst01",1983,1,"NYA","AL",373,12,0.032171581769437,0.325363118416559
"kempst01",1984,1,"NYA","AL",313,7,0.0223642172523962,0.140032873185571
"kempst01",1985,1,"PIT","NL",236,2,0.00847457627118644,0.0240315264296437
"kempto01",2018,1,"HOU","AL",255,6,0.0235294117647059,0.158503481141086
"kempto01",2021,1,"OAK","AL",330,8,0.0242424242424242,0.170468493485905
"kempto01",2022,1,"OAK","AL",497,7,0.0140845070422535,0.0502400997700424
"kempto01",2023,1,"OAK","AL",359,5,0.0139275766016713,0.0491931141464076
"kendafr01",1972,1,"SDN","NL",273,6,0.021978021978022,0.134220844400706
"kendafr01",1973,1,"SDN","NL",507,10,0.019723865877712,0.103511262676358
"kendafr01",1974,1,"SDN","NL",424,8,0.0188679245283019,0.093306716782701
"kendafr01",1976,1,"SDN","NL",456,2,0.0043859649122807,0.0165000463619884
"kendafr01",1977,1,"CLE","AL",317,3,0.00946372239747634,0.027178801946737
"kendaja01",1996,1,"PIT","NL",414,3,0.0072463768115942,0.0208515382585583
"kendaja01",1997,1,"PIT","NL",486,8,0.0164609053497942,0.068803821769995
"kendaja01",1998,1,"PIT","NL",535,12,0.0224299065420561,0.141037089540321
"kendaja01",1999,1,"PIT","NL",280,8,0.0285714285714286,0.251794093436633
"kendaja01",2000,1,"PIT","NL",579,14,0.0241796200345423,0.169395271005451
"kendaja01",2001,1,"PIT","NL",606,10,0.0165016501650165,0.0691689232487224
"kendaja01",2002,1,"PIT","NL",545,3,0.0055045871559633,0.0176639304856665
"kendaja01",2003,1,"PIT","NL",587,6,0.010221465076661,0.0299697111806698
"kendaja01",2004,1,"PIT","NL",574,3,0.00522648083623693,0.0173035909511964
"kendaja01",2006,1,"OAK","AL",552,1,0.00181159420289855,0.0191619882603567
"kendaja01",2007,1,"OAK","AL",292,2,0.00684931506849315,0.0199885409576109
"kendaja01",2008,1,"MIL","NL",516,2,0.00387596899224806,0.0162578787462279
"kendaja01",2009,1,"MIL","NL",452,2,0.00442477876106195,0.0165267818151351
"kendrho01",2006,1,"LAA","AL",267,4,0.0149812734082397,0.0566340384742641
"kendrho01",2007,1,"LAA","AL",338,5,0.014792899408284,0.0552316805830123
"kendrho01",2008,1,"LAA","AL",340,3,0.00882352941176471,0.0250800509970257
"kendrho01",2009,1,"LAA","AL",374,10,0.0267379679144385,0.215810034088593
"kendrho01",2010,1,"LAA","AL",616,10,0.0162337662337662,0.0667986364326611
"kendrho01",2011,1,"LAA","AL",537,18,0.0335195530726257,0.352739919790781
"kendrho01",2012,1,"LAA","AL",550,8,0.0145454545454545,0.0534379674849266
"kendrho01",2013,1,"LAA","AL",478,13,0.0271966527196653,0.224640184380787
"kendrho01",2014,1,"LAA","AL",617,7,0.0113452188006483,0.0347669773145311
"kendrho01",2015,1,"LAN","NL",464,9,0.0193965517241379,0.0995145148102641
"kendrho01",2016,1,"LAN","NL",487,8,0.0164271047227926,0.0685021971283865
"kendrho01",2019,1,"WAS","NL",334,17,0.0508982035928144,0.576499023114403
"kennead01",2000,1,"ANA","AL",598,9,0.0150501672240803,0.0571549675181707
"kennead01",2001,1,"ANA","AL",478,6,0.0125523012552301,0.0408798258329198
"kennead01",2002,1,"ANA","AL",474,7,0.0147679324894515,0.055048216086473
"kennead01",2003,1,"ANA","AL",449,13,0.0289532293986637,0.259482547869823
"kennead01",2004,1,"ANA","AL",468,10,0.0213675213675214,0.125357666194931
"kennead01",2005,1,"LAA","AL",416,2,0.00480769230769231,0.016846555528069
"kennead01",2006,1,"LAA","AL",451,4,0.00886917960088692,0.0252221274886763
"kennead01",2007,1,"SLN","NL",279,3,0.010752688172043,0.0321357405217474
"kennead01",2008,1,"SLN","NL",339,2,0.00589970501474926,0.0182491289121497
"kennead01",2009,1,"OAK","AL",529,11,0.0207939508506616,0.117398179073869
"kennead01",2010,1,"WAS","NL",342,3,0.0087719298245614,0.0249208351915481
"kennead01",2011,1,"SEA","AL",380,7,0.0184210526315789,0.0882954024213949
"kenneje01",1970,1,"NYA","AL",404,4,0.0099009900990099,0.0287475306178106
"kennejo03",1971,1,"BOS","AL",272,5,0.0183823529411765,0.0878715338512706
"kennejo03",1972,1,"BOS","AL",212,2,0.00943396226415094,0.0270760908410826
"kenneju01",1979,1,"CIN","NL",220,1,0.00454545454545455,0.0166167750164815
"kenneju01",1980,1,"CIN","NL",337,1,0.0029673590504451,0.0164761046504976
"kenneju01",1982,1,"CHN","NL",242,2,0.00826446280991736,0.0234317491574529
"kennete02",1980,1,"SLN","NL",248,4,0.0161290322580645,0.065891147427047
"kennete02",1981,1,"SDN","NL",382,2,0.00523560209424084,0.017314710223923
"kennete02",1982,1,"SDN","NL",562,21,0.0373665480427046,0.426229549038312
"kennete02",1983,1,"SDN","NL",549,17,0.0309653916211293,0.300598872906765
"kennete02",1984,1,"SDN","NL",530,14,0.0264150943396226,0.209675722929942
"kennete02",1985,1,"SDN","NL",532,10,0.018796992481203,0.0924968655740671
"kennete02",1986,1,"SDN","NL",432,12,0.0277777777777778,0.236003690300532
"kennete02",1987,1,"BAL","AL",512,18,0.03515625,0.385070139340938
"kennete02",1988,1,"BAL","AL",265,3,0.0113207547169811,0.0346536996712554
"kennete02",1989,1,"SFN","NL",355,5,0.0140845070422535,0.0502400997700424
"kennete02",1990,1,"SFN","NL",303,2,0.0066006600660066,0.0194886419246766
"kentje01",1993,1,"NYN","NL",496,21,0.0423387096774194,0.503648347824146
"kentje01",1994,1,"NYN","NL",415,14,0.0337349397590361,0.357062426939416
"kentje01",1995,1,"NYN","NL",472,20,0.0423728813559322,0.504095784726757
"kentje01",1996,1,"NYN","NL",335,9,0.026865671641791,0.218255255866271
"kentje01",1997,1,"SFN","NL",580,29,0.05,0.572563329288604
"kentje01",1998,1,"SFN","NL",526,31,0.05893536121673,0.57343501802228
"kentje01",1999,1,"SFN","NL",511,23,0.0450097847358121,0.534874664184052
"kentje01",2000,1,"SFN","NL",587,33,0.0562180579216354,0.582201330998324
"kentje01",2001,1,"SFN","NL",607,22,0.0362438220757825,0.405743202422852
"kentje01",2002,1,"SFN","NL",623,37,0.0593900481540931,0.571183940012271
"kentje01",2003,1,"HOU","NL",505,22,0.0435643564356436,0.518924869820453
"kentje01",2004,1,"HOU","NL",540,27,0.05,0.572563329288604
"kentje01",2005,1,"LAN","NL",553,29,0.0524412296564195,0.581251417383563
"kentje01",2006,1,"LAN","NL",407,14,0.0343980343980344,0.370250127181128
"kentje01",2007,1,"LAN","NL",494,20,0.0404858299595142,0.477582911974089
"kentje01",2008,1,"LAN","NL",440,12,0.0272727272727273,0.226117034961402
"keougjo01",1971,1,"KCA","AL",351,3,0.00854700854700855,0.0242437527483261
"keplema01",2016,1,"MIN","AL",396,17,0.0429292929292929,0.511208299139284
"keplema01",2017,1,"MIN","AL",511,19,0.0371819960861057,0.422927393818907
"keplema01",2018,1,"MIN","AL",532,20,0.037593984962406,0.430261797418808
"keplema01",2019,1,"MIN","AL",524,36,0.0687022900763359,0.474034767876565
"keplema01",2021,1,"MIN","AL",426,19,0.0446009389671362,0.530591762785859
"keplema01",2022,1,"MIN","AL",388,9,0.0231958762886598,0.153075870445782
"keplema01",2023,1,"MIN","AL",438,24,0.0547945205479452,0.583625900514077
"keplema01",2024,1,"MIN","AL",368,8,0.0217391304347826,0.130704974648904
"keplema01",2025,1,"PHI","NL",417,18,0.0431654676258993,0.514128208854435
"keppije01",2007,1,"CIN","NL",241,5,0.020746887966805,0.116761020174778
"keppije01",2008,1,"CIN","NL",459,3,0.0065359477124183,0.0193636741210175
"keppije01",2009,1,"HOU","NL",305,7,0.0229508196721311,0.149159023106374
"keppije01",2010,1,"HOU","NL",514,6,0.0116731517509728,0.0363250820265382
"keppije01",2011,2,"SFN","NL",216,2,0.00925925925925926,0.0264833782931922
"keppije01",2012,1,"TBA","AL",385,9,0.0233766233766234,0.156003469954799
"keppije01",2013,1,"CHA","AL",423,4,0.00945626477541371,0.0271530155319772
"kessido01",1970,1,"CHN","NL",631,1,0.00158478605388273,0.0203941532906222
"kessido01",1971,1,"CHN","NL",617,2,0.00324149108589951,0.0163009600708268
"kessido01",1972,1,"CHN","NL",577,1,0.00173310225303293,0.0195450487497746
"kessido01",1974,1,"CHN","NL",599,1,0.001669449081803,0.0198877798516256
"kessido01",1976,1,"SLN","NL",502,1,0.00199203187250996,0.018421753913986
"kessido01",1978,1,"CHA","AL",431,1,0.00232018561484919,0.0174574750422299
"khalisa01",1985,1,"PIT","NL",320,2,0.00625,0.0188369827954883
"kieboca01",2021,1,"WAS","NL",217,6,0.0276497695852535,0.233484882097759
"kieltbo01",2002,1,"MIN","AL",289,12,0.041522491349481,0.492599283660842
"kieltbo01",2003,1,"MIN","AL",238,9,0.0378151260504202,0.434142134870816
"kieltbo01",2004,1,"OAK","AL",238,7,0.0294117647058824,0.268779471053198
"kieltbo01",2005,1,"OAK","AL",377,10,0.026525198938992,0.211759719473075
"kieltbo01",2006,1,"OAK","AL",270,8,0.0296296296296296,0.2732169137966
"kiermke01",2014,1,"TBA","AL",331,10,0.0302114803625378,0.285116456057336
"kiermke01",2015,1,"TBA","AL",505,10,0.0198019801980198,0.104482452923697
"kiermke01",2016,1,"TBA","AL",366,12,0.0327868852459016,0.337919071164752
"kiermke01",2017,1,"TBA","AL",380,15,0.0394736842105263,0.46189684331912
"kiermke01",2018,1,"TBA","AL",332,7,0.0210843373493976,0.12138310860022
"kiermke01",2019,1,"TBA","AL",447,14,0.0313199105145414,0.307886945010536
"kiermke01",2021,1,"TBA","AL",348,4,0.0114942528735632,0.0354658853713465
"kiermke01",2022,1,"TBA","AL",206,7,0.0339805825242718,0.361969913670031
"kiermke01",2023,1,"TOR","AL",370,8,0.0216216216216216,0.128997980404573
"kiermke01",2024,1,"TOR","AL",200,4,0.02,0.106974426799944
"killeha01",1970,1,"MIN","AL",527,41,0.0777988614800759,0.297067591945118
"killeha01",1971,1,"MIN","AL",500,28,0.056,0.582559948843451
"killeha01",1972,1,"MIN","AL",433,26,0.0600461893764434,0.567534487067235
"killeha01",1973,1,"MIN","AL",248,5,0.0201612903225806,0.109035998170601
"killeha01",1974,1,"MIN","AL",333,13,0.039039039039039,0.454862149302602
"killeha01",1975,1,"KCA","AL",312,14,0.0448717948717949,0.533449354486479
"kimha01",2021,1,"SDN","NL",267,8,0.0299625468164794,0.280018023614316
"kimha01",2022,1,"SDN","NL",517,11,0.0212765957446809,0.124072009065422
"kimha01",2023,1,"SDN","NL",538,17,0.0315985130111524,0.313611423435224
"kimha01",2024,1,"SDN","NL",403,11,0.0272952853598015,0.226555606279564
"kimhy01",2016,1,"BAL","AL",305,6,0.019672131147541,0.102871732439939
"kineris01",2018,1,"TEX","AL",356,4,0.0112359550561798,0.0342641847404385
"kineris01",2019,1,"TEX","AL",202,1,0.00495049504950495,0.0169903837372654
"kineris01",2020,1,"TEX","AL",211,3,0.014218009478673,0.0511473361453211
"kineris01",2021,1,"TEX","AL",635,8,0.0125984251968504,0.0411345357610585
"kineris01",2022,1,"NYA","AL",483,4,0.0082815734989648,0.0234797153242496
"kineris01",2023,1,"NYA","AL",326,6,0.0184049079754601,0.0881183785049445
"kineris01",2024,1,"TOR","AL",257,7,0.0272373540856031,0.225429907827073
"kineris01",2024,2,"PIT","NL",208,1,0.00480769230769231,0.016846555528069
"kineris01",2025,1,"PIT","NL",401,1,0.00249376558603491,0.0170960440546747
"kingemi01",1986,1,"KCA","AL",209,3,0.0143540669856459,0.0520877602830002
"kingemi01",1987,1,"SEA","AL",354,9,0.0254237288135593,0.191309225770865
"kingemi01",1994,1,"COL","NL",301,4,0.0132890365448505,0.045144820016873
"kingemi01",1995,1,"COL","NL",350,8,0.0228571428571429,0.14767784545976
"kingemi01",1996,1,"PIT","NL",276,3,0.0108695652173913,0.0326364375570013
"kingesc01",2018,1,"PHI","NL",452,8,0.0176991150442478,0.080650954255371
"kingesc01",2019,1,"PHI","NL",458,19,0.0414847161572052,0.492071243065512
"kingha01",1970,1,"ATL","NL",204,11,0.053921568627451,0.58343161607763
"kingje01",1989,1,"PIT","NL",215,5,0.0232558139534884,0.154043081748641
"kingje01",1990,1,"PIT","NL",371,14,0.0377358490566038,0.43275569442309
"kingje01",1992,1,"PIT","NL",480,14,0.0291666666666667,0.263802256614441
"kingje01",1993,1,"PIT","NL",611,9,0.0147299509001637,0.0547701882055305
"kingje01",1994,1,"PIT","NL",339,5,0.0147492625368732,0.0549113891806696
"kingje01",1995,1,"PIT","NL",445,18,0.0404494382022472,0.47703619838684
"kingje01",1996,1,"PIT","NL",591,30,0.050761421319797,0.575955326378399
"kingje01",1997,1,"KCA","AL",543,28,0.0515653775322284,0.578864945038727
"kingje01",1998,1,"KCA","AL",486,24,0.0493827160493827,0.569357753649474
"kingmda01",1972,1,"SFN","NL",472,29,0.0614406779661017,0.55819194411334
"kingmda01",1973,1,"SFN","NL",305,24,0.0786885245901639,0.277789976845284
"kingmda01",1974,1,"SFN","NL",350,18,0.0514285714285714,0.578418468789485
"kingmda01",1975,1,"NYN","NL",502,36,0.0717131474103586,0.422307532797697
"kingmda01",1976,1,"NYN","NL",474,37,0.0780590717299578,0.291426314727652
"kingmda01",1977,1,"NYN","NL",211,9,0.042654028436019,0.507730473267589
"kingmda01",1978,1,"CHN","NL",395,28,0.0708860759493671,0.437396209839723
"kingmda01",1979,1,"CHN","NL",532,48,0.0902255639097744,0.0756996695407305
"kingmda01",1980,1,"CHN","NL",255,18,0.0705882352941176,0.442673796316078
"kingmda01",1981,1,"NYN","NL",353,22,0.0623229461756374,0.551156191028398
"kingmda01",1982,1,"NYN","NL",535,37,0.0691588785046729,0.466778888690376
"kingmda01",1983,1,"NYN","NL",248,13,0.0524193548387097,0.581201746390394
"kingmda01",1984,1,"OAK","AL",549,35,0.063752276867031,0.537888565126355
"kingmda01",1985,1,"OAK","AL",592,30,0.0506756756756757,0.575604309539458
"kingmda01",1986,1,"OAK","AL",561,35,0.0623885918003565,0.550597602651855
"kingsge01",2002,2,"SDN","NL",216,2,0.00925925925925926,0.0264833782931922
"kinslia01",2006,1,"TEX","AL",423,14,0.033096926713948,0.344210941687597
"kinslia01",2007,1,"TEX","AL",483,20,0.041407867494824,0.490992498630422
"kinslia01",2008,1,"TEX","AL",518,18,0.0347490347490347,0.377148195333467
"kinslia01",2009,1,"TEX","AL",566,31,0.0547703180212014,0.583631438775626
"kinslia01",2010,1,"TEX","AL",391,9,0.0230179028132992,0.150225203784219
"kinslia01",2011,1,"TEX","AL",620,32,0.0516129032258065,0.579015383740691
"kinslia01",2012,1,"TEX","AL",655,19,0.0290076335877863,0.26058224403171
"kinslia01",2013,1,"TEX","AL",545,13,0.0238532110091743,0.163876993626236
"kinslia01",2014,1,"DET","AL",684,17,0.0248538011695906,0.181103103240357
"kinslia01",2015,1,"DET","AL",624,11,0.0176282051282051,0.0799298159831661
"kinslia01",2016,1,"DET","AL",618,28,0.0453074433656958,0.537878994233267
"kinslia01",2017,1,"DET","AL",551,22,0.0399274047186933,0.469050787584967
"kinslia01",2018,1,"LAA","AL",355,13,0.0366197183098592,0.412705714833582
"kinslia01",2019,1,"SDN","NL",258,9,0.0348837209302326,0.379778351972731
"kipnija01",2012,1,"CLE","AL",591,14,0.0236886632825719,0.161133600035784
"kipnija01",2013,1,"CLE","AL",564,17,0.0301418439716312,0.283689272028997
"kipnija01",2014,1,"CLE","AL",500,6,0.012,0.0379529618496702
"kipnija01",2015,1,"CLE","AL",565,9,0.015929203539823,0.0641893502142036
"kipnija01",2016,1,"CLE","AL",610,23,0.0377049180327869,0.432213348833673
"kipnija01",2017,1,"CLE","AL",336,12,0.0357142857142857,0.39577095346983
"kipnija01",2018,1,"CLE","AL",530,18,0.0339622641509434,0.361604804799635
"kipnija01",2019,1,"CLE","AL",458,17,0.037117903930131,0.421774378776113
